Match Name,Team,Outcome,Team A,Team B,Team A Pistol Winrate vs B,Team B Pistol Winrate vs A,Team A Pistol Winrate,Team B Pistol Winrate,Team A K/D Ratio,Team A Average Damage,Team A Average Combat Score,Team A Average First Kills,Team A Average First Deaths Per Round,Team B K/D Ratio,Team B Average Damage,Team B Average Combat Score,Team B Average First Kills,Team B Average First Deaths Per Round
T1 vs Gen.G,Gen.G,1,T1,Gen.G,60.0,40.0,44.26229508196721,51.35135135135135,1.05,130.92,198.65,6.11,0.1,1.16,131.4,200.93,5.98,0.1
T1 vs Gen.G,T1,1,T1,Gen.G,60.0,40.0,44.26229508196721,51.35135135135135,1.05,130.92,198.65,6.11,0.1,1.16,131.4,200.93,5.98,0.1
T1 vs Gen.G,Gen.G,0,T1,Gen.G,60.0,40.0,44.26229508196721,51.35135135135135,1.05,130.92,198.65,6.11,0.1,1.16,131.4,200.93,5.98,0.1
T1 vs Gen.G,T1,0,T1,Gen.G,60.0,40.0,44.26229508196721,51.35135135135135,1.05,130.92,198.65,6.11,0.1,1.16,131.4,200.93,5.98,0.1
T1 vs Gen.G,Gen.G,1,T1,Gen.G,60.0,40.0,44.26229508196721,51.35135135135135,1.05,130.92,198.65,6.11,0.1,1.16,131.4,200.93,5.98,0.1
T1 vs Gen.G,T1,1,T1,Gen.G,60.0,40.0,44.26229508196721,51.35135135135135,1.05,130.92,198.65,6.11,0.1,1.16,131.4,200.93,5.98,0.1
T1 vs Gen.G,Gen.G,0,T1,Gen.G,60.0,40.0,44.26229508196721,51.35135135135135,1.05,130.92,198.65,6.11,0.1,1.16,131.4,200.93,5.98,0.1
DRX vs T1,DRX,1,DRX,T1,58.333333333333336,41.66666666666667,57.14285714285714,44.26229508196721,1.09,128.53,196.68,6.51,0.09,1.05,130.92,198.65,6.11,0.1
DRX vs T1,T1,0,DRX,T1,58.333333333333336,41.66666666666667,57.14285714285714,44.26229508196721,1.09,128.53,196.68,6.51,0.09,1.05,130.92,198.65,6.11,0.1
DRX vs T1,DRX,0,DRX,T1,58.333333333333336,41.66666666666667,57.14285714285714,44.26229508196721,1.09,128.53,196.68,6.51,0.09,1.05,130.92,198.65,6.11,0.1
DRX vs T1,T1,1,DRX,T1,58.333333333333336,41.66666666666667,57.14285714285714,44.26229508196721,1.09,128.53,196.68,6.51,0.09,1.05,130.92,198.65,6.11,0.1
DRX vs T1,DRX,1,DRX,T1,58.333333333333336,41.66666666666667,57.14285714285714,44.26229508196721,1.09,128.53,196.68,6.51,0.09,1.05,130.92,198.65,6.11,0.1
DRX vs T1,T1,0,DRX,T1,58.333333333333336,41.66666666666667,57.14285714285714,44.26229508196721,1.09,128.53,196.68,6.51,0.09,1.05,130.92,198.65,6.11,0.1
DRX vs T1,DRX,0,DRX,T1,58.333333333333336,41.66666666666667,57.14285714285714,44.26229508196721,1.09,128.53,196.68,6.51,0.09,1.05,130.92,198.65,6.11,0.1
DRX vs T1,T1,1,DRX,T1,58.333333333333336,41.66666666666667,57.14285714285714,44.26229508196721,1.09,128.53,196.68,6.51,0.09,1.05,130.92,198.65,6.11,0.1
DRX vs T1,DRX,0,DRX,T1,58.333333333333336,41.66666666666667,57.14285714285714,44.26229508196721,1.09,128.53,196.68,6.51,0.09,1.05,130.92,198.65,6.11,0.1
DRX vs T1,T1,1,DRX,T1,58.333333333333336,41.66666666666667,57.14285714285714,44.26229508196721,1.09,128.53,196.68,6.51,0.09,1.05,130.92,198.65,6.11,0.1
Evil Geniuses vs LOUD,Evil Geniuses,0,Evil Geniuses,LOUD,40.0,60.0,58.333333333333336,60.86956521739131,1.0,130.87,198.09,5.0,0.1,1.04,134.14,201.51,6.03,0.1
Evil Geniuses vs LOUD,LOUD,1,Evil Geniuses,LOUD,40.0,60.0,58.333333333333336,60.86956521739131,1.0,130.87,198.09,5.0,0.1,1.04,134.14,201.51,6.03,0.1
Evil Geniuses vs LOUD,Evil Geniuses,1,Evil Geniuses,LOUD,40.0,60.0,58.333333333333336,60.86956521739131,1.0,130.87,198.09,5.0,0.1,1.04,134.14,201.51,6.03,0.1
Evil Geniuses vs LOUD,LOUD,0,Evil Geniuses,LOUD,40.0,60.0,58.333333333333336,60.86956521739131,1.0,130.87,198.09,5.0,0.1,1.04,134.14,201.51,6.03,0.1
MIBR vs 100 Thieves,MIBR,0,MIBR,100 Thieves,50.0,50.0,52.5,44.44444444444444,1.07,129.72,196.48,6.76,0.1,1.03,128.17,194.13,5.2,0.1
MIBR vs 100 Thieves,100 Thieves,1,MIBR,100 Thieves,50.0,50.0,52.5,44.44444444444444,1.07,129.72,196.48,6.76,0.1,1.03,128.17,194.13,5.2,0.1
MIBR vs 100 Thieves,MIBR,0,MIBR,100 Thieves,50.0,50.0,52.5,44.44444444444444,1.07,129.72,196.48,6.76,0.1,1.03,128.17,194.13,5.2,0.1
MIBR vs 100 Thieves,100 Thieves,1,MIBR,100 Thieves,50.0,50.0,52.5,44.44444444444444,1.07,129.72,196.48,6.76,0.1,1.03,128.17,194.13,5.2,0.1
2Game Esports vs FURIA,2Game Esports,1,2Game Esports,FURIA,50.0,50.0,53.333333333333336,16.666666666666664,0.82,120.03,180.97,4.35,0.11,0.86,117.84,178.16,3.7,0.11
2Game Esports vs FURIA,FURIA,0,2Game Esports,FURIA,50.0,50.0,53.333333333333336,16.666666666666664,0.82,120.03,180.97,4.35,0.11,0.86,117.84,178.16,3.7,0.11
2Game Esports vs FURIA,2Game Esports,0,2Game Esports,FURIA,50.0,50.0,53.333333333333336,16.666666666666664,0.82,120.03,180.97,4.35,0.11,0.86,117.84,178.16,3.7,0.11
2Game Esports vs FURIA,FURIA,1,2Game Esports,FURIA,50.0,50.0,53.333333333333336,16.666666666666664,0.82,120.03,180.97,4.35,0.11,0.86,117.84,178.16,3.7,0.11
NRG vs Cloud9,Mega Minors,0,NRG,Cloud9,,60.0,0.0,54.166666666666664,,,,,,1.01,127.73,194.34,5.18,0.1
NRG vs Cloud9,Cloud9,1,NRG,Cloud9,,60.0,0.0,54.166666666666664,,,,,,1.01,127.73,194.34,5.18,0.1
NRG vs Cloud9,Mega Minors,0,NRG,Cloud9,,60.0,0.0,54.166666666666664,,,,,,1.01,127.73,194.34,5.18,0.1
NRG vs Cloud9,Cloud9,1,NRG,Cloud9,,60.0,0.0,54.166666666666664,,,,,,1.01,127.73,194.34,5.18,0.1
KRÜ Esports vs LOUD,KRÜ Esports,0,KRÜ Esports,LOUD,57.14285714285714,42.857142857142854,42.857142857142854,60.86956521739131,1.1,131.5,200.45,5.29,0.09,1.04,134.14,201.51,6.03,0.1
KRÜ Esports vs LOUD,LOUD,1,KRÜ Esports,LOUD,57.14285714285714,42.857142857142854,42.857142857142854,60.86956521739131,1.1,131.5,200.45,5.29,0.09,1.04,134.14,201.51,6.03,0.1
KRÜ Esports vs LOUD,KRÜ Esports,0,KRÜ Esports,LOUD,57.14285714285714,42.857142857142854,42.857142857142854,60.86956521739131,1.1,131.5,200.45,5.29,0.09,1.04,134.14,201.51,6.03,0.1
KRÜ Esports vs LOUD,LOUD,1,KRÜ Esports,LOUD,57.14285714285714,42.857142857142854,42.857142857142854,60.86956521739131,1.1,131.5,200.45,5.29,0.09,1.04,134.14,201.51,6.03,0.1
Sentinels vs 100 Thieves,Sentinels,1,Sentinels,100 Thieves,66.66666666666666,33.33333333333333,51.11111111111111,44.44444444444444,1.07,130.42,198.68,5.89,0.1,1.03,128.17,194.13,5.2,0.1
Sentinels vs 100 Thieves,100 Thieves,0,Sentinels,100 Thieves,66.66666666666666,33.33333333333333,51.11111111111111,44.44444444444444,1.07,130.42,198.68,5.89,0.1,1.03,128.17,194.13,5.2,0.1
Sentinels vs 100 Thieves,Sentinels,0,Sentinels,100 Thieves,66.66666666666666,33.33333333333333,51.11111111111111,44.44444444444444,1.07,130.42,198.68,5.89,0.1,1.03,128.17,194.13,5.2,0.1
Sentinels vs 100 Thieves,100 Thieves,1,Sentinels,100 Thieves,66.66666666666666,33.33333333333333,51.11111111111111,44.44444444444444,1.07,130.42,198.68,5.89,0.1,1.03,128.17,194.13,5.2,0.1
Sentinels vs 100 Thieves,Sentinels,1,Sentinels,100 Thieves,66.66666666666666,33.33333333333333,51.11111111111111,44.44444444444444,1.07,130.42,198.68,5.89,0.1,1.03,128.17,194.13,5.2,0.1
Sentinels vs 100 Thieves,100 Thieves,0,Sentinels,100 Thieves,66.66666666666666,33.33333333333333,51.11111111111111,44.44444444444444,1.07,130.42,198.68,5.89,0.1,1.03,128.17,194.13,5.2,0.1
LEVIATÁN vs FURIA,LEVIATÁN,1,LEVIATÁN,FURIA,100.0,0.0,50.0,16.666666666666664,0.98,128.71,191.83,4.12,0.11,0.86,117.84,178.16,3.7,0.11
LEVIATÁN vs FURIA,FURIA,0,LEVIATÁN,FURIA,100.0,0.0,50.0,16.666666666666664,0.98,128.71,191.83,4.12,0.11,0.86,117.84,178.16,3.7,0.11
LEVIATÁN vs FURIA,LEVIATÁN,1,LEVIATÁN,FURIA,100.0,0.0,50.0,16.666666666666664,0.98,128.71,191.83,4.12,0.11,0.86,117.84,178.16,3.7,0.11
LEVIATÁN vs FURIA,FURIA,0,LEVIATÁN,FURIA,100.0,0.0,50.0,16.666666666666664,0.98,128.71,191.83,4.12,0.11,0.86,117.84,178.16,3.7,0.11
G2 Esports vs Cloud9,G2 Esports,1,G2 Esports,Cloud9,60.0,40.0,40.35087719298245,54.166666666666664,1.14,133.75,205.11,7.91,0.09,1.01,127.73,194.34,5.18,0.1
G2 Esports vs Cloud9,Cloud9,0,G2 Esports,Cloud9,60.0,40.0,40.35087719298245,54.166666666666664,1.14,133.75,205.11,7.91,0.09,1.01,127.73,194.34,5.18,0.1
G2 Esports vs Cloud9,G2 Esports,1,G2 Esports,Cloud9,60.0,40.0,40.35087719298245,54.166666666666664,1.14,133.75,205.11,7.91,0.09,1.01,127.73,194.34,5.18,0.1
G2 Esports vs Cloud9,Cloud9,0,G2 Esports,Cloud9,60.0,40.0,40.35087719298245,54.166666666666664,1.14,133.75,205.11,7.91,0.09,1.01,127.73,194.34,5.18,0.1
FURIA vs Evil Geniuses,FURIA,0,FURIA,Evil Geniuses,0.0,100.0,16.666666666666664,58.333333333333336,0.86,117.84,178.16,3.7,0.11,1.0,130.87,198.09,5.0,0.1
FURIA vs Evil Geniuses,Evil Geniuses,1,FURIA,Evil Geniuses,0.0,100.0,16.666666666666664,58.333333333333336,0.86,117.84,178.16,3.7,0.11,1.0,130.87,198.09,5.0,0.1
FURIA vs Evil Geniuses,FURIA,0,FURIA,Evil Geniuses,0.0,100.0,16.666666666666664,58.333333333333336,0.86,117.84,178.16,3.7,0.11,1.0,130.87,198.09,5.0,0.1
FURIA vs Evil Geniuses,Evil Geniuses,1,FURIA,Evil Geniuses,0.0,100.0,16.666666666666664,58.333333333333336,0.86,117.84,178.16,3.7,0.11,1.0,130.87,198.09,5.0,0.1
Cloud9 vs MIBR,Cloud9,1,Cloud9,MIBR,50.0,50.0,54.166666666666664,52.5,1.01,127.73,194.34,5.18,0.1,1.07,129.72,196.48,6.76,0.1
Cloud9 vs MIBR,MIBR,0,Cloud9,MIBR,50.0,50.0,54.166666666666664,52.5,1.01,127.73,194.34,5.18,0.1,1.07,129.72,196.48,6.76,0.1
Cloud9 vs MIBR,Cloud9,0,Cloud9,MIBR,50.0,50.0,54.166666666666664,52.5,1.01,127.73,194.34,5.18,0.1,1.07,129.72,196.48,6.76,0.1
Cloud9 vs MIBR,MIBR,1,Cloud9,MIBR,50.0,50.0,54.166666666666664,52.5,1.01,127.73,194.34,5.18,0.1,1.07,129.72,196.48,6.76,0.1
Cloud9 vs MIBR,Cloud9,1,Cloud9,MIBR,50.0,50.0,54.166666666666664,52.5,1.01,127.73,194.34,5.18,0.1,1.07,129.72,196.48,6.76,0.1
Cloud9 vs MIBR,MIBR,0,Cloud9,MIBR,50.0,50.0,54.166666666666664,52.5,1.01,127.73,194.34,5.18,0.1,1.07,129.72,196.48,6.76,0.1
KRÜ Esports vs 2Game Esports,KRÜ Esports,1,KRÜ Esports,2Game Esports,60.0,40.0,42.857142857142854,53.333333333333336,1.1,131.5,200.45,5.29,0.09,0.82,120.03,180.97,4.35,0.11
KRÜ Esports vs 2Game Esports,2Game Esports,0,KRÜ Esports,2Game Esports,60.0,40.0,42.857142857142854,53.333333333333336,1.1,131.5,200.45,5.29,0.09,0.82,120.03,180.97,4.35,0.11
KRÜ Esports vs 2Game Esports,KRÜ Esports,1,KRÜ Esports,2Game Esports,60.0,40.0,42.857142857142854,53.333333333333336,1.1,131.5,200.45,5.29,0.09,0.82,120.03,180.97,4.35,0.11
KRÜ Esports vs 2Game Esports,2Game Esports,0,KRÜ Esports,2Game Esports,60.0,40.0,42.857142857142854,53.333333333333336,1.1,131.5,200.45,5.29,0.09,0.82,120.03,180.97,4.35,0.11
100 Thieves vs NRG,100 Thieves,1,100 Thieves,NRG,40.0,,44.44444444444444,0.0,1.03,128.17,194.13,5.2,0.1,,,,,
100 Thieves vs NRG,Mega Minors,0,100 Thieves,NRG,40.0,,44.44444444444444,0.0,1.03,128.17,194.13,5.2,0.1,,,,,
100 Thieves vs NRG,100 Thieves,0,100 Thieves,NRG,40.0,,44.44444444444444,0.0,1.03,128.17,194.13,5.2,0.1,,,,,
100 Thieves vs NRG,Mega Minors,1,100 Thieves,NRG,40.0,,44.44444444444444,0.0,1.03,128.17,194.13,5.2,0.1,,,,,
100 Thieves vs NRG,100 Thieves,0,100 Thieves,NRG,40.0,,44.44444444444444,0.0,1.03,128.17,194.13,5.2,0.1,,,,,
100 Thieves vs NRG,Mega Minors,1,100 Thieves,NRG,40.0,,44.44444444444444,0.0,1.03,128.17,194.13,5.2,0.1,,,,,
LOUD vs Sentinels,LOUD,1,LOUD,Sentinels,83.33333333333334,16.666666666666664,60.86956521739131,51.11111111111111,1.04,134.14,201.51,6.03,0.1,1.07,130.42,198.68,5.89,0.1
LOUD vs Sentinels,Sentinels,0,LOUD,Sentinels,83.33333333333334,16.666666666666664,60.86956521739131,51.11111111111111,1.04,134.14,201.51,6.03,0.1,1.07,130.42,198.68,5.89,0.1
LOUD vs Sentinels,LOUD,1,LOUD,Sentinels,83.33333333333334,16.666666666666664,60.86956521739131,51.11111111111111,1.04,134.14,201.51,6.03,0.1,1.07,130.42,198.68,5.89,0.1
LOUD vs Sentinels,Sentinels,0,LOUD,Sentinels,83.33333333333334,16.666666666666664,60.86956521739131,51.11111111111111,1.04,134.14,201.51,6.03,0.1,1.07,130.42,198.68,5.89,0.1
LOUD vs Sentinels,LOUD,1,LOUD,Sentinels,83.33333333333334,16.666666666666664,60.86956521739131,51.11111111111111,1.04,134.14,201.51,6.03,0.1,1.07,130.42,198.68,5.89,0.1
LOUD vs Sentinels,Sentinels,0,LOUD,Sentinels,83.33333333333334,16.666666666666664,60.86956521739131,51.11111111111111,1.04,134.14,201.51,6.03,0.1,1.07,130.42,198.68,5.89,0.1
G2 Esports vs LEVIATÁN,G2 Esports,0,G2 Esports,LEVIATÁN,40.0,60.0,40.35087719298245,50.0,1.14,133.75,205.11,7.91,0.09,0.98,128.71,191.83,4.12,0.11
G2 Esports vs LEVIATÁN,LEVIATÁN,1,G2 Esports,LEVIATÁN,40.0,60.0,40.35087719298245,50.0,1.14,133.75,205.11,7.91,0.09,0.98,128.71,191.83,4.12,0.11
G2 Esports vs LEVIATÁN,G2 Esports,1,G2 Esports,LEVIATÁN,40.0,60.0,40.35087719298245,50.0,1.14,133.75,205.11,7.91,0.09,0.98,128.71,191.83,4.12,0.11
G2 Esports vs LEVIATÁN,LEVIATÁN,0,G2 Esports,LEVIATÁN,40.0,60.0,40.35087719298245,50.0,1.14,133.75,205.11,7.91,0.09,0.98,128.71,191.83,4.12,0.11
Evil Geniuses vs MIBR,Evil Geniuses,1,Evil Geniuses,MIBR,50.0,50.0,58.333333333333336,52.5,1.0,130.87,198.09,5.0,0.1,1.07,129.72,196.48,6.76,0.1
Evil Geniuses vs MIBR,MIBR,0,Evil Geniuses,MIBR,50.0,50.0,58.333333333333336,52.5,1.0,130.87,198.09,5.0,0.1,1.07,129.72,196.48,6.76,0.1
Evil Geniuses vs MIBR,Evil Geniuses,0,Evil Geniuses,MIBR,50.0,50.0,58.333333333333336,52.5,1.0,130.87,198.09,5.0,0.1,1.07,129.72,196.48,6.76,0.1
Evil Geniuses vs MIBR,MIBR,1,Evil Geniuses,MIBR,50.0,50.0,58.333333333333336,52.5,1.0,130.87,198.09,5.0,0.1,1.07,129.72,196.48,6.76,0.1
NRG vs KRÜ Esports,Mega Minors,0,NRG,KRÜ Esports,,66.66666666666666,0.0,42.857142857142854,,,,,,1.1,131.5,200.45,5.29,0.09
NRG vs KRÜ Esports,KRÜ Esports,1,NRG,KRÜ Esports,,66.66666666666666,0.0,42.857142857142854,,,,,,1.1,131.5,200.45,5.29,0.09
NRG vs KRÜ Esports,Mega Minors,0,NRG,KRÜ Esports,,66.66666666666666,0.0,42.857142857142854,,,,,,1.1,131.5,200.45,5.29,0.09
NRG vs KRÜ Esports,KRÜ Esports,1,NRG,KRÜ Esports,,66.66666666666666,0.0,42.857142857142854,,,,,,1.1,131.5,200.45,5.29,0.09
NRG vs KRÜ Esports,Mega Minors,1,NRG,KRÜ Esports,,66.66666666666666,0.0,42.857142857142854,,,,,,1.1,131.5,200.45,5.29,0.09
NRG vs KRÜ Esports,KRÜ Esports,0,NRG,KRÜ Esports,,66.66666666666666,0.0,42.857142857142854,,,,,,1.1,131.5,200.45,5.29,0.09
LEVIATÁN vs MIBR,LEVIATÁN,0,LEVIATÁN,MIBR,20.0,80.0,50.0,52.5,0.98,128.71,191.83,4.12,0.11,1.07,129.72,196.48,6.76,0.1
LEVIATÁN vs MIBR,MIBR,1,LEVIATÁN,MIBR,20.0,80.0,50.0,52.5,0.98,128.71,191.83,4.12,0.11,1.07,129.72,196.48,6.76,0.1
LEVIATÁN vs MIBR,LEVIATÁN,1,LEVIATÁN,MIBR,20.0,80.0,50.0,52.5,0.98,128.71,191.83,4.12,0.11,1.07,129.72,196.48,6.76,0.1
LEVIATÁN vs MIBR,MIBR,0,LEVIATÁN,MIBR,20.0,80.0,50.0,52.5,0.98,128.71,191.83,4.12,0.11,1.07,129.72,196.48,6.76,0.1
LEVIATÁN vs MIBR,LEVIATÁN,0,LEVIATÁN,MIBR,20.0,80.0,50.0,52.5,0.98,128.71,191.83,4.12,0.11,1.07,129.72,196.48,6.76,0.1
LEVIATÁN vs MIBR,MIBR,1,LEVIATÁN,MIBR,20.0,80.0,50.0,52.5,0.98,128.71,191.83,4.12,0.11,1.07,129.72,196.48,6.76,0.1
LOUD vs KRÜ Esports,LOUD,0,LOUD,KRÜ Esports,42.857142857142854,57.14285714285714,60.86956521739131,42.857142857142854,1.04,134.14,201.51,6.03,0.1,1.1,131.5,200.45,5.29,0.09
LOUD vs KRÜ Esports,KRÜ Esports,1,LOUD,KRÜ Esports,42.857142857142854,57.14285714285714,60.86956521739131,42.857142857142854,1.04,134.14,201.51,6.03,0.1,1.1,131.5,200.45,5.29,0.09
LOUD vs KRÜ Esports,LOUD,0,LOUD,KRÜ Esports,42.857142857142854,57.14285714285714,60.86956521739131,42.857142857142854,1.04,134.14,201.51,6.03,0.1,1.1,131.5,200.45,5.29,0.09
LOUD vs KRÜ Esports,KRÜ Esports,1,LOUD,KRÜ Esports,42.857142857142854,57.14285714285714,60.86956521739131,42.857142857142854,1.04,134.14,201.51,6.03,0.1,1.1,131.5,200.45,5.29,0.09
Sentinels vs G2 Esports,Sentinels,0,Sentinels,G2 Esports,42.857142857142854,57.14285714285714,51.11111111111111,40.35087719298245,1.07,130.42,198.68,5.89,0.1,1.14,133.75,205.11,7.91,0.09
Sentinels vs G2 Esports,G2 Esports,1,Sentinels,G2 Esports,42.857142857142854,57.14285714285714,51.11111111111111,40.35087719298245,1.07,130.42,198.68,5.89,0.1,1.14,133.75,205.11,7.91,0.09
Sentinels vs G2 Esports,Sentinels,1,Sentinels,G2 Esports,42.857142857142854,57.14285714285714,51.11111111111111,40.35087719298245,1.07,130.42,198.68,5.89,0.1,1.14,133.75,205.11,7.91,0.09
Sentinels vs G2 Esports,G2 Esports,0,Sentinels,G2 Esports,42.857142857142854,57.14285714285714,51.11111111111111,40.35087719298245,1.07,130.42,198.68,5.89,0.1,1.14,133.75,205.11,7.91,0.09
MIBR vs KRÜ Esports,MIBR,1,MIBR,KRÜ Esports,80.0,20.0,52.5,42.857142857142854,1.07,129.72,196.48,6.76,0.1,1.1,131.5,200.45,5.29,0.09
MIBR vs KRÜ Esports,KRÜ Esports,0,MIBR,KRÜ Esports,80.0,20.0,52.5,42.857142857142854,1.07,129.72,196.48,6.76,0.1,1.1,131.5,200.45,5.29,0.09
MIBR vs KRÜ Esports,MIBR,0,MIBR,KRÜ Esports,80.0,20.0,52.5,42.857142857142854,1.07,129.72,196.48,6.76,0.1,1.1,131.5,200.45,5.29,0.09
MIBR vs KRÜ Esports,KRÜ Esports,1,MIBR,KRÜ Esports,80.0,20.0,52.5,42.857142857142854,1.07,129.72,196.48,6.76,0.1,1.1,131.5,200.45,5.29,0.09
MIBR vs KRÜ Esports,MIBR,1,MIBR,KRÜ Esports,80.0,20.0,52.5,42.857142857142854,1.07,129.72,196.48,6.76,0.1,1.1,131.5,200.45,5.29,0.09
MIBR vs KRÜ Esports,KRÜ Esports,0,MIBR,KRÜ Esports,80.0,20.0,52.5,42.857142857142854,1.07,129.72,196.48,6.76,0.1,1.1,131.5,200.45,5.29,0.09
Sentinels vs MIBR,Sentinels,1,Sentinels,MIBR,83.33333333333334,16.666666666666664,51.11111111111111,52.5,1.07,130.42,198.68,5.89,0.1,1.07,129.72,196.48,6.76,0.1
Sentinels vs MIBR,MIBR,0,Sentinels,MIBR,83.33333333333334,16.666666666666664,51.11111111111111,52.5,1.07,130.42,198.68,5.89,0.1,1.07,129.72,196.48,6.76,0.1
Sentinels vs MIBR,Sentinels,0,Sentinels,MIBR,83.33333333333334,16.666666666666664,51.11111111111111,52.5,1.07,130.42,198.68,5.89,0.1,1.07,129.72,196.48,6.76,0.1
Sentinels vs MIBR,MIBR,1,Sentinels,MIBR,83.33333333333334,16.666666666666664,51.11111111111111,52.5,1.07,130.42,198.68,5.89,0.1,1.07,129.72,196.48,6.76,0.1
Sentinels vs MIBR,Sentinels,1,Sentinels,MIBR,83.33333333333334,16.666666666666664,51.11111111111111,52.5,1.07,130.42,198.68,5.89,0.1,1.07,129.72,196.48,6.76,0.1
Sentinels vs MIBR,MIBR,0,Sentinels,MIBR,83.33333333333334,16.666666666666664,51.11111111111111,52.5,1.07,130.42,198.68,5.89,0.1,1.07,129.72,196.48,6.76,0.1
Sentinels vs MIBR,Sentinels,1,Sentinels,MIBR,83.33333333333334,16.666666666666664,51.11111111111111,52.5,1.07,130.42,198.68,5.89,0.1,1.07,129.72,196.48,6.76,0.1
Sentinels vs MIBR,MIBR,0,Sentinels,MIBR,83.33333333333334,16.666666666666664,51.11111111111111,52.5,1.07,130.42,198.68,5.89,0.1,1.07,129.72,196.48,6.76,0.1
G2 Esports vs Sentinels,G2 Esports,0,G2 Esports,Sentinels,57.14285714285714,42.857142857142854,40.35087719298245,51.11111111111111,1.14,133.75,205.11,7.91,0.09,1.07,130.42,198.68,5.89,0.1
G2 Esports vs Sentinels,Sentinels,1,G2 Esports,Sentinels,57.14285714285714,42.857142857142854,40.35087719298245,51.11111111111111,1.14,133.75,205.11,7.91,0.09,1.07,130.42,198.68,5.89,0.1
G2 Esports vs Sentinels,G2 Esports,1,G2 Esports,Sentinels,57.14285714285714,42.857142857142854,40.35087719298245,51.11111111111111,1.14,133.75,205.11,7.91,0.09,1.07,130.42,198.68,5.89,0.1
G2 Esports vs Sentinels,Sentinels,0,G2 Esports,Sentinels,57.14285714285714,42.857142857142854,40.35087719298245,51.11111111111111,1.14,133.75,205.11,7.91,0.09,1.07,130.42,198.68,5.89,0.1
G2 Esports vs Sentinels,G2 Esports,1,G2 Esports,Sentinels,57.14285714285714,42.857142857142854,40.35087719298245,51.11111111111111,1.14,133.75,205.11,7.91,0.09,1.07,130.42,198.68,5.89,0.1
G2 Esports vs Sentinels,Sentinels,0,G2 Esports,Sentinels,57.14285714285714,42.857142857142854,40.35087719298245,51.11111111111111,1.14,133.75,205.11,7.91,0.09,1.07,130.42,198.68,5.89,0.1
G2 Esports vs Sentinels,G2 Esports,1,G2 Esports,Sentinels,57.14285714285714,42.857142857142854,40.35087719298245,51.11111111111111,1.14,133.75,205.11,7.91,0.09,1.07,130.42,198.68,5.89,0.1
G2 Esports vs Sentinels,Sentinels,0,G2 Esports,Sentinels,57.14285714285714,42.857142857142854,40.35087719298245,51.11111111111111,1.14,133.75,205.11,7.91,0.09,1.07,130.42,198.68,5.89,0.1
G2 Esports vs Sentinels,G2 Esports,1,G2 Esports,Sentinels,57.14285714285714,42.857142857142854,40.35087719298245,51.11111111111111,1.14,133.75,205.11,7.91,0.09,1.07,130.42,198.68,5.89,0.1
G2 Esports vs Sentinels,Sentinels,0,G2 Esports,Sentinels,57.14285714285714,42.857142857142854,40.35087719298245,51.11111111111111,1.14,133.75,205.11,7.91,0.09,1.07,130.42,198.68,5.89,0.1
